material_id,formula,source_name,lambda_db,w_log_db,w_2_db,lambda,w_log,w_2,w_ratio,w_1,w_3,skew_a2f,kurt_a2f,frac_low,frac_high,n_peaks,peak_w,spectral_entropy,w_max,Tc_ME,Tc_AD,Tc_AD_nc,Tc_McM,Tc_ME_mu13,Tc_AD_mu13,capped,ad_error,ad_error_nc,ad_error_mu13,is_sc
12,La2Pd2Sb4,La2Sb4Pd2_mp_1078519,1.2700839184,4.8384421429,8.351028990070624,1.2701316667102276,4.83796046970867,8.350875389264477,1.7261148456153768,6.488484589929014,9.985488908575446,1.270061136725949,3.5906967734396367,0.6858325051971828,0.1102368660332795,23,2.1500141594,2.3285621429034613,21.8502163578,5.83722014973106,6.002825441450771,5.377990341040567,4.450750627068056,5.143943869000986,5.289880514041686,False,-0.027975583537699373,0.08193991992517768,-0.02797558353769926,True
13,LiPb,Li1Pb1_mp_2314,1.4424422745,4.9244316651,8.816122818053296,1.4424423673872495,4.924412588700346,8.81612031885557,1.790288721762513,6.167685306854628,12.271936527410451,3.5172628511967097,14.276070864077049,0.943513878449212,0.0564861215507881,6,5.9500600686,2.0134907956273653,33.9503131321,6.9652114978204445,7.1736249170411215,6.271709707187831,5.1903804473278585,6.373196864788207,6.399758361895686,False,-0.029483121511653086,0.1048789745276423,-0.004159027401785483,True
14,PtSc,Sc1Pt1_mp_892,1.0778779057,4.936709735,9.497809150246177,1.0778800927958725,4.936677846015293,9.497799328262207,1.9239252842736108,6.535878790796108,12.787490559839132,2.6908305353372883,9.0382352434702,0.9047295153162938,0.0719375696429887,7,28.7502130723,2.105929594354408,34.4503227532,4.6284326556698,4.854816941772982,4.453927700883656,3.686009131765784,4.101957293865493,4.180546672225195,False,-0.04775310444555691,0.0384319551918578,-0.018977772270142492,True
15,Ba,Ba_mp_122,0.286137401,4.9678083664,5.600917116821138,0.2861422085153925,4.967550396065658,5.600868427036886,1.1274910127681486,5.29229191231411,5.89134771262543,0.4673676180439149,2.517789531410216,0.1198310606924952,0.2489398623613998,6,6.9500657052,1.911825658507149,10.0500845391,0.0216975108727703,0.0172167773217488,0.017062783906409,0.0141209246122006,0.0,0.0020888066393321,False,0.2313132135592137,0.2402978356329846,,False
16,Bi2In2,In2Bi2_mp_23313,0.8924460785,5.0289824545,6.8191552867419,0.8924752152771198,5.028475115235771,6.819037417425922,1.3560845507149728,5.921347433188729,7.616064489609491,0.8010585172328892,2.460711513934839,0.4912402417790228,0.181579891397202,16,12.550119039,2.332195453526297,14.1500681924,3.451738316319652,3.571184678869739,3.3675381010876806,2.7869280836587693,2.886822828492117,2.9598063342937952,False,-0.03401941961321321,0.024696020358789504,-0.02496730851896867,True
17,AlAu2Sc,Sc1Al1Au2_mp_10873,1.0914233355,5.1314333369,10.058480050643835,1.0914325743976525,5.131301238527061,10.058437472666094,1.960211845904679,6.9402145794699495,13.30932743708116,2.383200789943712,7.343219850526424,0.8911059512985646,0.1042695418959505,15,3.3500236445,1.985490753990192,33.2502996625,4.851270430895306,5.143878769077705,4.710701567398487,3.8985116419849546,4.290025253699502,4.43848028268582,False,-0.05856680405306241,0.02940376548791245,-0.034019419613213094,True
18,CdTe,Cd1Te1_mp_2388,1.1885273807,5.2542627296,6.447284960547346,1.1885328171058949,5.254189509787139,6.44727161350348,1.2270725297391634,5.764691473523168,7.22492819388157,1.7206957570433132,4.69730381905897,0.7024621520609298,0.1258480506357874,5,4.3500428867,1.6803515242233311,15.8501009042,5.810402615030491,5.869151445416743,5.394155045675672,4.464128313662624,5.175997859743266,5.144597727131381,False,-0.010060200169830417,0.07433389696555656,0.006084964619473416,True
19,Au4Bi2,Bi2Au4_mp_570113,0.661510309,5.4661493984,6.732479543474306,0.6615228063456199,5.465885745233828,6.732423525676279,1.231716841418951,6.0939209552405815,7.397765224280854,1.230227590768142,6.52890005708689,0.6977181386831991,0.0115939251824444,5,6.5500580083,2.110388628214241,23.4502471454,2.0230491981703533,1.9790803715561895,1.911329789245927,1.5817901704104222,1.6005981917619552,1.4689783090873785,False,0.021973599299799834,0.05680665275921671,0.08581029790992599,True
20,CaHg2,Ca1Hg2_mp_11287,0.483510199,5.4832735648,8.868757591743051,0.4835149962281908,5.483117639939987,8.868714930755642,1.617458444836998,7.0419858225904175,10.521471044054008,1.2860681516012384,3.434026430274393,0.7355741199908243,0.0645516629023519,8,5.0500427506,2.28237130390817,25.7502914026,0.6739247463776143,0.690962643595171,0.6748199916547627,0.5584717172315277,0.4439784864822197,0.4010001941854845,False,-0.024967308518968556,-0.0013275238573758447,0.10181419582989307,True
21,Pb,Pb_mp_20483,1.0468833183,5.6490791054,6.222195235582053,1.0468922315884936,5.64893184972875,6.222170248777535,1.1014773083297704,5.94707754164389,6.474428659551222,0.2180112071965045,2.176952509200133,0.0453056557463787,0.3442527279070339,5,5.4500504475,1.8302863274428232,9.9500826148,5.195539007299471,5.201888969420347,4.888712988823357,4.045831439026226,4.48204559851788,4.47439892067493,False,-0.00122144878994537,0.06087129780744343,0.0017075257228423724,True
22,Cd2Te2,Cd2Te2_mp_1066480,0.6306701574,5.8776273282,7.188621128888348,0.6306747534265844,5.877499281020395,7.188597162929205,1.2230707005175832,6.466525797150807,7.961223759230535,1.3858678028679918,3.636486303205874,0.5731845712043682,0.1583785819965309,6,4.7500369779,1.888760582012118,16.2501086011,1.8584866984432844,1.863491191388909,1.8044482042537775,1.493336444899678,1.4091920430038332,1.3476653299424937,False,-0.002689159425240455,0.029507712549767705,0.044642810896027264,True
23,AuY,Y1Au1_mp_11261,0.617504027,5.9051680804,8.906626975409939,0.6175045358667516,5.905150361643385,8.906623363876461,1.5082805379061974,7.2678598777448915,10.46279180062924,1.3449024667228444,3.478045592883677,0.7568954214796602,0.1461210512194937,10,16.1501066769,2.399254542913696,22.5502298274,1.6892258244591698,1.7664204689774723,1.7067568954848722,1.4124884652288598,1.2721795641293512,1.2607905866619458,False,-0.04468483305351229,-0.010324685491209944,0.008992647792388866,True
24,NaPb3,Na1Pb3_mp_20555,0.9247022533,5.9209653931,6.576569515507305,0.9247078661779644,5.920862910461141,6.5765522190786205,1.1107421871665006,6.233793327736713,7.0043468940055975,2.0952504637344123,13.78663298149538,0.4178915066419426,0.0142904007130575,7,6.1500503114,2.373374786998661,18.1501451614,4.53561144708029,4.443402173461102,4.216732117848478,3.4897093389090847,3.90292472582213,3.722090728048298,False,0.0205395646372213,0.07289945453733244,0.04744066769901224,True
25,Au2InSc,Sc1In1Au2_mp_30395,0.6213100566,5.9490564813,9.863375233235326,0.6213193892729025,5.9487953794324495,9.863304342238289,1.6580338897417757,7.630272477161847,12.09865636859362,1.771552107067605,5.136023913190394,0.7733439265075859,0.0875921625479408,10,25.1502798572,2.837170528484738,25.2502817815,1.7128407424133156,1.8133356632010704,1.7502495952130956,1.4484824236246308,1.2954156922641054,1.2989039597340943,False,-0.057014812018830865,-0.021605158567763055,-0.002689159425240455,True
26,Au2InY,Y1In1Au2_mp_22493,0.6843443456,5.9638589539,8.355895111739974,0.6843520855012412,5.963674680938045,8.35585382550309,1.4011250231692336,7.025746889970851,9.747712023226542,1.6013017450403904,4.897186330827784,0.5912860851398741,0.0703109369611839,6,7.4500617206,2.2647318146309097,20.6501932671,2.298504471233927,2.36728044107975,2.2757941078359605,1.883415813381484,1.8046382670362335,1.785889911036582,False,-0.029483121511653314,0.009929631660027333,0.010443325029388691,True
27,Bi3Sr,Sr1Bi3_mp_23159,0.8257150571,5.973770529,7.095774617770776,0.825722432789206,5.97360960074951,7.095743343813472,1.1878485234326608,6.521545271174366,7.676950179666528,1.0109871092829164,3.7274713330485607,0.3279664058662166,0.0993367018041821,9,7.6500655691,2.621089862690594,14.9500835862,3.603400276708812,3.629094549643298,3.460764542950767,2.864081001062704,2.9761485795551423,2.9452294230147045,False,-0.007105260812119068,0.04038839015954759,0.010443325029388691,True
28,Cd2K2Sb2,K2Cd2Sb2_mp_1018652,0.6248561194,5.9872542158,7.668883989336388,0.6248646594046158,5.9869994239584345,7.668833126774746,1.2809142917378686,6.724160541083785,8.719603297916315,1.6885591664927568,4.807176652311966,0.6973430157897125,0.110842176015344,8,5.9500464629,2.0373303510543903,19.0501624795,1.8477147049743303,1.849972972763348,1.7904496985636436,1.4817514746733604,1.4048059307485268,1.330424298808316,False,-0.0012214487899451477,0.03148276432848455,0.05440125264663577,True
29,Ba2Hg,Ba2Hg1_mp_8094,0.3610737046,6.0706590365,6.945609709291186,0.3610789523937806,6.070385337202198,6.945559768542898,1.14417114939594,6.537813157058327,7.293329107662933,0.0523613490518287,1.812174628341552,0.0816128246327708,0.4035815550866572,10,9.7492488184,2.002264853152343,10.9492583034,0.163643372988125,0.1580483979625937,0.1560103982596637,0.1291120537321355,0.0649537678365413,0.0536933669139199,False,0.034788202755247216,0.04776684455710482,0.19038628004474503,True
30,TeZn,Zn1Te1_mp_948,1.1830847509,6.0710747601,7.767311816922248,1.1830937352845712,6.07092313256554,7.767281711886522,1.279423498252087,6.838818422278261,8.718416369975598,1.2939057578776056,3.367506655383335,0.6661212485631471,0.1337579034556719,5,4.2500409625,2.019826110561702,18.4501509341,6.651758287999036,6.759018096661884,6.197035219813189,5.128580871569536,5.901604795395604,5.917496509654932,False,-0.015996403602178043,0.07081023660064514,-0.0026891594252405663,True
31,La4,La_mp_26,1.500508388,6.0722906933,6.845223528461288,1.5005545980496393,6.071639533925746,6.845111657388228,1.127390982145868,6.470369069297785,7.191017898795894,0.3684972589079152,2.3674550381439787,0.18259802829198,0.1760253277345204,13,5.9500600686,2.024231464549253,13.0501150544,9.022824155706754,8.942048812430405,8.034650661659052,6.649366064821284,8.176103083004985,8.056126588402316,False,0.008992647792388647,0.11599386320754689,0.01478277253329351,True
32,IrMnSb,Mn1Sb1Ir1_mp_10154,1.2318158427,6.1489372857,10.879974923174226,1.2318273798711703,6.148752420289956,10.879926650989072,1.7694527128929365,8.368327340228872,12.998616208316786,1.179889105461205,3.1248758013686526,0.6390881504629095,0.1339849918230441,10,22.3502259789,2.602206427404366,27.8501957543,7.016673575872817,7.326101189593437,6.594087799183948,5.457176109669475,6.160340793630372,6.432005070280398,False,-0.043154220509791036,0.062115796572648166,-0.043154220509791036,True
33,CoMnSb,Mn1Co1Sb1_mp_5318,1.3421932489,6.1521836682,11.96557568713265,1.342206214104559,6.152019374223358,11.965520651575549,1.9449744748383688,8.694840277504074,14.878552974099716,1.5729481976734745,4.30002176134235,0.7538356618623965,0.0995815687985418,10,4.7500369779,2.507455764846288,33.8503112078,7.888385573855146,8.211137817156462,7.27259607837502,6.018700202793119,7.000419744323911,7.275747087731727,False,-0.04010000586784011,0.08127817468315517,-0.03857638952433991,True
34,CaTl3,Ca1Tl3_mp_526,0.7832437364,6.2010223669,8.095014248832426,0.7832508566574237,6.200870412749207,8.094981234203075,1.305458862284803,7.038461511680771,9.270711770297943,1.7281810341964936,5.252308094688541,0.4669530848053898,0.1069828462832291,9,17.6501355403,2.941151548682829,18.0501432372,3.3142350484234595,3.382782645986168,3.227581497641628,2.6711019290827265,2.7051689304824733,2.6966103527028986,False,-0.0204717964524271,0.026493747954508158,0.0031688021640660403,True
35,InLa3,La3In1_mp_20909,1.5420691716,6.276285443,7.194424436812162,1.542077490090322,6.276175406561828,7.194403463678662,1.14630375947696,6.744173129376858,7.614626491416945,0.495749176818768,2.6002233231776213,0.2363791985051064,0.2049231042817898,10,6.6500599325,2.0856945100986675,13.2501189029,9.61738560719613,9.545144523158555,8.519490372219812,7.050612721837087,8.705808732932997,8.615364235345146,False,0.007539863033237884,0.12121593775365568,0.010443325029388691,True
37,BaPtSb,Ba1Sb1Pt1_mp_8606,0.765716856,6.4165360745,8.406651152206805,0.7657225471067514,6.416392415316107,8.406621017164612,1.310178753577754,7.241530047072444,9.824933446257468,2.2169224508482874,7.892805544704967,0.7292179709696903,0.0524269223715053,8,4.9500408264,1.8479970796683944,23.5502490696,3.3166731731128207,3.33049603262322,3.1825324746708548,2.6338199790379484,2.7268334529563205,2.633602882176159,False,-0.0041590274017852605,0.04128496870713919,0.034788202755246786,True
38,MnPtSn,Mn1Sn1Pt1_mp_21418,0.7759563041,6.4240934922,11.204858674637537,0.7759573138746831,6.423980381057528,11.204845783047414,1.7442216691830636,8.698195827689315,13.226161822748132,1.0037807025170686,2.5450815245294947,0.6308853790284891,0.1577777782611536,8,3.2500353259,2.246442504055876,26.850176512,3.1417936093463426,3.4491521371971645,3.278293014093153,2.7130700806288166,2.538199439637186,2.7380734539778544,False,-0.09333459349818599,-0.04252901438902388,-0.07579960648754139,True
39,GaLa3,La3Ga1_mp_20487,1.7281409137,6.4834252853,7.545567365990446,1.7281498942144002,6.48329241956384,7.545543755203467,1.1638444276297335,7.017185829789232,8.044293434110346,0.6110317209231497,2.527076691437329,0.2484839869431341,0.2540475469434014,11,4.050037114,2.097244467277472,13.8500624197,11.233776675738294,11.117069162557154,9.7075645777024,8.033846547064057,10.232466793418997,10.11150397728449,False,0.010443325029388472,0.146019579641271,0.011891900850051635,True
40,AuCdSb,Cd1Sb1Au1_mp_16246,0.5105201084,6.4943790852,9.412734395344426,0.5105276858606158,6.494073575194159,9.412665974043865,1.4494239809659757,7.970077008509241,10.571047933617164,0.6006980368683456,1.8115550290074227,0.5616214156766849,0.2254125702319739,9,4.050037114,2.213159877285525,18.4501509341,0.9490091383972726,1.0189099425623145,0.9936318362247132,0.8223160023928661,0.6187168834810393,0.6268276910062668,False,-0.07107022300078657,-0.04594832388943331,-0.01302389707857273,True
41,LiTl,Li1Tl1_mp_934,1.1019093986,6.5084909573,12.262085404815936,1.101913131681949,6.508427688448542,12.262065138388705,1.8840287893421608,8.516686407143636,16.186286322965604,2.380851458206772,6.770458807580792,0.8852045128335936,0.1147954871664064,6,5.3500485233,1.526666232499895,35.8503496924,6.231853393746503,6.618011796936913,6.053849357958222,5.01008222727577,5.5198286002151145,5.719508714009893,False,-0.060121208511115805,0.028979456309380786,-0.0355361034226582,True
42,Au2Sn2,Sn2Au2_mp_1775,0.5979251433,6.556099093,8.857333158400445,0.5979296620297107,6.555895056644676,8.857282323648326,1.351040894815895,7.670100221086904,9.939576375835191,0.9119688100673824,2.64691327120969,0.6143334467705791,0.1013277724924087,10,12.850111206,2.397618906726257,21.950218282,1.7330292295154464,1.7768429847547604,1.7219428151203051,1.4250561228581835,1.2815127074560877,1.2429732535496414,False,-0.02496730851896867,0.0064176799712863,0.030534888214599862,True
43,PbSe2Ta,Ta1Pb1Se2_mp_567736,1.0380963815,6.5883010429,9.685971311685782,1.038106350921666,6.5881569685457855,9.685987661686257,1.4702120347057033,7.864452036812453,11.883936047483587,2.4214112904675886,9.081612860887548,0.8951744165555098,0.0599441941340774,6,7.8500694175,2.3246565588432686,34.8503304501,6.003723458294596,6.082426733904195,5.631797793189972,4.66079817367446,5.285640230362562,5.208078514208577,False,-0.013023897078572618,0.06395113811918902,0.014782772533293728,True
44,AgAsMg,Mg1Ag1As1_mp_3477,0.3114290949,6.5934154192,12.064035315705937,0.3114306711356417,6.593231585940716,12.063924925762816,1.8297438469304956,9.094166066611551,14.577856084843754,1.268065135383846,3.325049353754939,0.6937846790445282,0.0816238978663034,8,17.8501393887,2.177810342498004,32.7502900414,0.0628205019719176,0.0532848987527385,0.0526569789704643,0.043578189492798,0.0218853456766889,0.0104722401742661,False,0.16462851915419932,0.1764827008768082,0.737089302416443,True
45,BaHg,Ba1Hg1_mp_2197,0.329850182,6.6118558908,7.59898782823081,0.3298522087559563,6.6117226644413964,7.598964749301711,1.1493169231325773,7.132965278144162,7.990717325092277,0.0219776348865656,1.4146915781463811,0.0362336168420596,0.4800220765296615,3,10.1500864633,1.831872984784547,10.7500980086,0.0906519762838955,0.0875525807259694,0.0865662589434258,0.0716410418842144,0.0274039798970534,0.0220523971823832,False,0.034788202755246356,0.04611761816361782,0.21726694282522685,True
46,Hg2Pt,Hg2Pt1_mp_11470,0.2985325259,6.6654197123,8.571625575257006,0.2985360599366949,6.665163190040387,8.571575545823077,1.28602635845907,7.611051317219097,9.491608412001264,0.9676039872192504,3.656077096677372,0.4969275759560528,0.0726866722220307,10,4.050037114,2.448684713978482,20.9501990397,0.046772040177139,0.0359636336710271,0.0355943810429216,0.029457418794142,0.0131564020887229,0.0056700992166886,False,0.2627773401976554,0.27309780274990686,0.8417018748830926,False
47,Hg2La,La1Hg2_mp_11463,0.723922854,6.7459244283,8.2556597635077,0.7239294708614219,6.745747930961951,8.255632102320085,1.2238275409651755,7.524180678267776,8.899996223635851,0.4708480417994058,2.310228824447748,0.4058089273347247,0.1543726341009223,9,3.9470555406,2.2391988420367146,16.8471268916,3.0073696233511544,3.0695703905423195,2.949712691473845,2.441141537771458,2.3796988628988376,2.375638933081559,False,-0.02047179645242699,0.01935804453233566,0.001707525722842594,True
48,InSb,In1Sb1_mp_10149,1.2928218754,6.7971890953,8.764312327267895,1.292828099217312,6.797086172987685,8.764292554636752,1.2894190733474804,7.821142629800343,9.563517173818536,0.4725951171104242,1.9690252602711695,0.3858167940705714,0.2657122434530492,6,7.5500636448,2.5497734564550543,16.9501220707,8.49435684161432,8.517230262730049,7.709797528074654,6.380522092199714,7.520103917217565,7.540353891046057,False,-0.002689159425240344,0.09691011574956648,-0.002689159425240344,True
49,HgSr,Sr1Hg1_mp_542,0.561125459,6.7999818648,8.004229169720217,0.561133199481014,6.799955137390038,8.004291370214299,1.177109438002338,7.351227353414614,8.696097946046336,1.234263863449645,3.05218547793044,0.1038313008685061,0.2274464491951159,3,6.1500503114,-11.65444346724402,14.2500701166,1.4849540987441925,1.4977522749215002,1.4591257196246483,1.207552319689364,1.0357026279598591,1.001709082437682,False,-0.008581639033045922,0.017546427660631147,0.03337244036681106,True
50,AuTe3,Te3Au1_mp_1217358,0.5622004968,6.8812099919,8.722318587245022,0.5622743542517689,6.878214553396916,8.721746121024653,1.2680247255034056,7.856208623247634,9.494457215743134,0.6035960027303979,3.1316118894190947,0.4573889294346501,0.0542585122740735,10,8.2500771144,2.652785307904802,22.6502317516,1.5233866190968943,1.5274887617676574,1.4859300286516632,1.2297351961255143,1.092106061991848,1.0229285227346463,False,-0.0026891594252406777,0.024895037197428558,0.06543838469357709,True
51,Pb3Y,Y1Pb3_mp_20291,0.7515738583,7.0061620774,8.261129682071333,0.7515778694856085,7.006036554200283,8.261109498443066,1.179141649423787,7.651415835230225,8.811702769840776,0.4484611023660898,2.237275290340901,0.2610008851615078,0.2256433675390721,10,8.4500809629,2.2072811762587703,15.5500951316,3.4201260897592825,3.4752757290136493,3.3359881581811406,2.7608177860809446,2.731433532516357,2.7307668413929704,False,-0.01599640360217793,0.024908483961253277,0.00024411082752714072,True
52,HgY,Y1Hg1_mp_2399,0.5671480994,7.0195096839,9.379920986436932,0.5671493646139167,7.019465889121576,9.379911925173127,1.3362714590165126,8.112626174236263,10.57078608611987,1.0322757205151976,2.46671584533802,0.5860909343092368,0.2285825778187281,7,15.6500970558,2.1175762142837744,19.1501644037,1.554427272098908,1.6057841378353408,1.5602900596540974,1.2912745321275287,1.1031640611822766,1.082289819066492,False,-0.03250503265039512,-0.003764575628989454,0.01910347056561236,True
53,Ag2InLi,Li1In1Ag2_mp_567787,0.4089624981,7.0735265629,13.938960531994486,0.408964586474663,7.073409272854173,13.938925436549251,1.9706092067997636,10.113346915300903,17.614004914641434,1.8566118730539,5.840326612831011,0.7883845785488822,0.079720353787038,8,37.7503862526,2.534162158216813,38.7504054949,0.3834842698142686,0.3973568351022626,0.3901241067028216,0.3228613296850938,0.2155547514326132,0.1799291342710381,False,-0.0355361034226582,-0.017166308284023248,0.1806518693705595,True
54,MgTl,Mg1Tl1_mp_11498,0.5550626829,7.0754055584,10.743123972104204,0.5550692972846629,7.075122751202274,10.743060131384988,1.5184273841127949,8.76004365624234,12.513447412215278,1.1259945389010555,2.53634311326863,0.6977454163437872,0.2369166907977274,8,20.8501971155,2.1629584493124927,22.0502202062,1.4145805951875905,1.506923827799316,1.4637560987161715,1.2113843575582113,0.9886217915690112,0.9986177209042342,False,-0.06323728477959925,-0.03417271442276295,-0.010060200169830304,True
55,PtSbSr,Sr1Sb1Pt1_mp_8605,0.640883299,7.1087828875,9.1021594496471,0.6408856607163981,7.108695652006741,9.102143460218322,1.280423850703025,7.943487627184265,10.502732863236066,2.126565846867404,7.464835072127109,0.740231147397071,0.0482992891368036,2,5.3500485233,1.6031464733823824,25.050277933,2.3791340629885758,2.361263174703466,2.2823066877118343,1.88880553465807,1.844486540863987,1.7229228897101232,False,0.007539863033238324,0.04154994572306417,0.06817873808693971,True
56,HgMg,Mg1Hg1_mp_1408,0.551607576,7.1339764272,10.719169993637566,0.5516085929990526,7.13391709027402,10.71915600221425,1.502562458544429,8.558955981368065,13.009411555388334,1.8809033743260903,4.805666214475525,0.847360034698067,0.152639965301933,5,5.5500523717,1.9976569175678571,27.1501822847,1.469852971270446,1.486914737052049,1.44484871081066,1.1957368641191668,1.0553651399297403,0.9804435502726728,False,-0.011540950687182479,0.017157758562234577,0.07363701863859433,True
57,SrTl,Sr1Tl1_mp_2434,0.2327866849,7.1911435566,8.773440630374152,0.2327877722050071,7.190996865907053,8.773412225547716,1.2200550756937456,7.986709973920002,9.466376171534764,0.4789569287395661,1.5756187818647405,0.1560418054235811,0.3715977729244258,4,5.9500600686,2.279694924633352,14.1500681924,0.0,0.0013824147132249,0.0013729933518439,0.0011362703601467,0.0,1.652512498509143e-05,False,,,,False
58,Au2HfIn,Hf1In1Au2_mp_574025,0.4215590423,7.2311834934,8.926850868301766,0.4215614693730257,7.231047463639098,8.926826857428921,1.2345136582655487,8.03894042338733,9.824108289097412,1.1178338355834847,3.4989712212035338,0.4059642065308878,0.1377381297203865,13,6.1500503114,2.288683850112504,18.850158631,0.4955962162119406,0.4773012230435243,0.4690969859638905,0.3882181952804611,0.2738737890385075,0.2283303561778397,False,0.03761372853428982,0.05495197479630452,0.1818738654493049,True
59,Bi4Cs2,Cs2Bi4_mp_23163,0.1031391647,7.2754747491,7.755679093509478,0.1031394245095507,7.27541351800757,7.755671655422898,1.0660111121143323,7.532346286451637,7.952845485231418,-0.2390824254370436,2.344489094528716,0.0168741831188903,0.5113102079658066,10,9.9500826148,1.609856280771587,10.6500960844,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,False
